algoritmo,representacao,V,media,mediana,p95,n
dijkstra,LA,100,4.9878,4.596,6.291399999999999,5
dijkstra,LA,200,7.026999999999999,8.799,8.9596,5
dijkstra,LA,500,30.554000000000002,24.28,52.0204,5
dijkstra,MA,100,2.4026,2.381,2.5744,5
dijkstra,MA,200,2.4084,2.374,2.981,5
dijkstra,MA,500,9.4198,10.005,12.6184,5
